	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G01010	AT1G01010	-	1:3631-5899	3631	5899	2269	1688	-1.07712232228132	5.81324230856216e-05	0.000154095740577906
AT1G01020	AT1G01020	-	1:5928-8737	5928	8737	2810	1774	-0.450965349626349	0.000365207459625205	0.000864631687758423
AT1G01030	AT1G01030	-	1:11649-13714	11649	13714	2066	1905	-0.604188168648214	0.00561434392263648	0.0109273413636302
AT1G01040	AT1G01040	-	1:23146-31227	23146	31227	8082	6254	0.190596121937813	0.0496626507914422	0.0794106256647934
AT1G01046	AT1G01046	-	1:28500-28706	28500	28706	207	207	0.532432994282999	0.211875804928251	0.285422013807714
AT1G01050	AT1G01050	-	1:31170-33153	31170	33153	1984	976	-0.379838380100789	0.000713610386913642	0.00161257186507287
AT1G01060	AT1G01060	-	1:33379-37871	33379	37871	4493	3234	-3.19237728926043	0	0
AT1G01070	AT1G01070	-	1:38752-40944	38752	40944	2193	1450	-0.212422671368567	1	1
AT1G01080	AT1G01080	-	1:45296-47019	45296	47019	1724	1322	-0.0778323907790788	0.377266581586659	0.466520004911277
AT1G01090	AT1G01090	-	1:47485-49286	47485	49286	1802	1627	-0.0834478969914107	0.235021878304008	0.312140796379728
AT1G01100	AT1G01100	-	1:50075-51199	50075	51199	1125	679	-0.881499822413446	8.64273445802253e-16	6.05284828169168e-15
AT1G01110	AT1G01110	-	1:52239-54692	52239	54692	2454	1851	0.379219131610625	0.163924961265849	0.227955271579788
AT1G01120	AT1G01120	-	1:57269-59167	57269	59167	1899	1899	-0.919341378016375	1.20609448733842e-08	4.86472957895398e-08
AT1G01130	AT1G01130	-	1:61905-63811	61905	63811	1907	375	-0.51826366878942	0.0436300260340966	0.0706960257766659
AT1G01140	AT1G01140	-	1:64166-67625	64166	67625	3460	1707	0.808267700327094	4.89607166565329e-19	4.25763309342009e-18
AT1G01160	AT1G01160	-	1:72339-74096	72339	74096	1758	1147	-0.236234198245475	0.030293054438222	0.0509208554730675
AT1G01170	AT1G01170	-	1:73931-74737	73931	74737	807	515	0.381094803088682	0.000298266626884741	0.000715917025823155
AT1G01180	AT1G01180	-	1:75583-76758	75583	76758	1176	1176	0.205976388149872	0.115966269653816	0.168547812931952
AT1G01190	AT1G01190	-	1:83045-84864	83045	84864	1820	1608	1.69389488069977	0.0137363572300801	0.0247865884278032
AT1G01200	AT1G01200	-	1:86515-88213	86515	88213	1699	982	-0.716050321080681	0.155650903677099	0.217951178646129
AT1G01210	AT1G01210	-	1:88898-89745	88898	89745	848	616	-1.58896301818568	1.34173024715614e-20	1.26900477680596e-19
AT1G01220	AT1G01220	-	1:91376-95651	91376	95651	4276	3532	0.59993483789997	1.46378917734542e-12	8.20057630253323e-12
AT1G01225	AT1G01225	-	1:95987-97407	95987	97407	1421	1025	0.719146133261455	0.0010915747750354	0.00238903421823733
