gen,uniprot,org,domain,start,end
FUS,P35637,Homo sapiens,RRM_1,287,365
FUS,P35637,Homo sapiens,PLD,120,179
FMR1,Q06787,Homo sapiens,KH_1,221,277
FMR1,Q06787,Homo sapiens,KH_1,285,332
TAF15,Q92804,Homo sapiens,RRM_1,236,314
TAF15,Q92804,Homo sapiens,PLD,33,92
TARDBP,Q13148,Homo sapiens,RRM_1,106,164
TARDBP,Q13148,Homo sapiens,RRM_1,193,241
TARDBP,Q13148,Homo sapiens,PLD,301,360
EWSR1,Q01844,Homo sapiens,RRM_1,363,441
EWSR1,Q01844,Homo sapiens,PLD,205,264
HNRNPA1,P09651,Homo sapiens,RRM_1,16,82
HNRNPA1,P09651,Homo sapiens,RRM_1,107,167
HNRNPA1,P09651,Homo sapiens,PLD,266,325
HNRNPA2B1,P22626,Homo sapiens,RRM_1,23,87
HNRNPA2B1,P22626,Homo sapiens,RRM_1,114,173
HNRNPA2B1,P22626,Homo sapiens,PLD,276,335
TIA1,P31483,Homo sapiens,RRM_1,9,77
TIA1,P31483,Homo sapiens,RRM_1,108,178
TIA1,P31483,Homo sapiens,RRM_1,216,280
TIA1,P31483,Homo sapiens,PLD,292,351
NPHS1,O60500,Homo sapiens,fn3,942,1022
RBM14,Q96PK6,Homo sapiens,RRM_1,3,60
RBM14,Q96PK6,Homo sapiens,RRM_1,81,142
RBM14,Q96PK6,Homo sapiens,PLD,362,421
UBQLN2,Q9UHD9,Homo sapiens,PLD,343,402
LGALS3,P17931,Homo sapiens,PLD,13,72
NONO,Q15233,Homo sapiens,RRM_1,76,140
NONO,Q15233,Homo sapiens,RRM_1,150,210
SFPQ,P23246,Homo sapiens,RRM_1,299,363
SFPQ,P23246,Homo sapiens,RRM_1,374,433
SFPQ,P23246,Homo sapiens,PLD,41,100
SYN1,P17600,Homo sapiens,PLD,447,506
BRD4,O60885,Homo sapiens,PLD,967,1026
KHDRBS1,Q07666,Homo sapiens,KH_1,158,213
HNRNPD,Q14103,Homo sapiens,RRM_1,100,167
HNRNPD,Q14103,Homo sapiens,RRM_1,184,244
HNRNPD,Q14103,Homo sapiens,PLD,281,340
POLR2A,P24928,Homo sapiens,PLD,1724,1783
DYRK1A,Q13627,Homo sapiens,Pkinase,159,479
DYRK3,O43781,Homo sapiens,Pkinase,209,522
U2AF2,P26368,Homo sapiens,RRM_1,151,224
U2AF2,P26368,Homo sapiens,RRM_1,261,330
U2AF2,P26368,Homo sapiens,RRM_1,400,459
YTHDF2,Q9Y5A9,Homo sapiens,PLD,294,353
YTHDF1,Q9BYJ9,Homo sapiens,PLD,299,358
SP1,P08047,Homo sapiens,zf-C2H2,626,650
SP1,P08047,Homo sapiens,zf-C2H2,656,680
SP1,P08047,Homo sapiens,zf-C2H2,686,708
SP1,P08047,Homo sapiens,PLD,339,398
MEX3B,Q6ZN04,Homo sapiens,KH_1,68,128
MEX3B,Q6ZN04,Homo sapiens,KH_1,162,222
G3BP1,Q13283,Homo sapiens,RRM_1,342,396
